trp_multiplayer_profile_troop_male|멀티플레이어 남성 프로필
trp_kingdom_7_lady_7|애설힐드
trp_kingdom_7_lady_7_pl|애설힐드
trp_kingdom_7_lady_8|애설스위프
trp_kingdom_7_lady_8_pl|애설스위프
trp_kingdom_7_lady_9|애테
trp_kingdom_7_lady_9_pl|애테
trp_kingdom_8_lady_1|알로프 라그나르스도티르
trp_kingdom_8_lady_1_pl|알로프
trp_kingdom_8_lady_2|에안플래드
trp_kingdom_8_lady_2_pl|에안플래드
trp_kingdom_8_lady_3|프라이디스
trp_kingdom_8_lady_3_pl|프라이디스
trp_kingdom_8_lady_4|구드룬
trp_kingdom_8_lady_4_pl|구드룬
trp_kingdom_8_lady_5|시그리드
trp_kingdom_8_lady_5_pl|시그리드
trp_kingdom_8_lady_6|스반힐드
trp_kingdom_8_lady_6_pl|스반힐드
trp_kingdom_8_lady_7|시그룬
trp_kingdom_8_lady_7_pl|시그룬
trp_kingdom_8_lady_8|투리드
trp_kingdom_8_lady_8_pl|투리드
trp_kingdom_8_lady_9|에베
trp_kingdom_8_lady_9_pl|에베
trp_kingdom_9_lady_1|앙하라드 페르흐 메우리그
trp_kingdom_9_lady_1_pl|앙하라드
trp_kingdom_9_lady_2|엘렌 페르흐 로드리
trp_kingdom_9_lady_2_pl|엘렌
trp_kingdom_9_lady_3|크레이르워이
trp_kingdom_9_lady_3_pl|크레이르워이
trp_kingdom_9_lady_4|네스트 페르흐 로드리
trp_kingdom_9_lady_4_pl|네스트
trp_kingdom_9_lady_5|레이기
trp_kingdom_9_lady_5_pl|레이기
trp_kingdom_9_lady_6|안나
trp_kingdom_9_lady_6_pl|안나
trp_kingdom_10_lady_1|마르웬나
trp_kingdom_10_lady_1_pl|마르웬나
trp_kingdom_10_lady_2|구에논워이
trp_kingdom_10_lady_2_pl|구에논워이
trp_kingdom_10_lady_3|구에네들론
trp_kingdom_10_lady_3_pl|구에네들론
trp_kingdom_11_lady_1|베르흐 키나이드
trp_kingdom_11_lady_1_pl|베르흐 키나이드
trp_kingdom_11_lady_2|브리파일
trp_kingdom_11_lady_2_pl|브리파일
trp_kingdom_11_lady_3|카인드리흐
trp_kingdom_11_lady_3_pl|카인드리흐
trp_kingdom_11_lady_4|모르가우즈
trp_kingdom_11_lady_4_pl|모르가우즈
trp_kingdom_12_lady_1|메이시르
trp_kingdom_12_lady_1_pl|메이시르
trp_kingdom_12_lady_2|헬레드
trp_kingdom_12_lady_2_pl|헬레드
trp_kingdom_12_lady_3|페베르
trp_kingdom_12_lady_3_pl|페베르
trp_kingdom_12_lady_4|메들란
trp_kingdom_12_lady_4_pl|메들란
trp_kingdom_13_lady_1|리엔 카인프리드
trp_kingdom_13_lady_1_pl|카인프리드
trp_kingdom_13_lady_2|메두일
trp_kingdom_13_lady_2_pl|메두일
trp_kingdom_13_lady_3|구라두스
trp_kingdom_13_lady_3_pl|구라두스
trp_kingdom_14_lady_1|무이렌
trp_kingdom_14_lady_1_pl|무이렌
trp_kingdom_14_lady_2|메드브
trp_kingdom_14_lady_2_pl|메드브
trp_kingdom_14_lady_3|크레이데
trp_kingdom_14_lady_3_pl|크레이데
trp_kingdom_14_lady_4|데르브포르갈
trp_kingdom_14_lady_4_pl|데르브포르갈
trp_kingdom_15_lady_1|마리
trp_kingdom_15_lady_1_pl|마리
trp_kingdom_15_lady_2|말
trp_kingdom_15_lady_2_pl|말
trp_kingdom_15_lady_3|테글라이그
trp_kingdom_15_lady_3_pl|테글라이그
trp_kingdom_15_lady_4|라사
trp_kingdom_15_lady_4_pl|라사
trp_kingdom_16_lady_1|카흐
trp_kingdom_16_lady_1_pl|카흐
trp_kingdom_16_lady_2|라사르
trp_kingdom_16_lady_2_pl|라사르
trp_kingdom_16_lady_3|둔샤흐
trp_kingdom_16_lady_3_pl|둔샤흐
trp_kingdom_16_lady_4|에바
trp_kingdom_16_lady_4_pl|에바
trp_kingdom_16_lady_5|도이렌드
trp_kingdom_16_lady_5_pl|도이렌드
trp_kingdom_16_lady_6|델브하임
trp_kingdom_16_lady_6_pl|델브하임
trp_kingdom_17_lady_1|카일핀드
trp_kingdom_17_lady_1_pl|카일핀드
trp_kingdom_17_lady_2|브리아나
trp_kingdom_17_lady_2_pl|브리아나
trp_kingdom_17_lady_3|빈네
trp_kingdom_17_lady_3_pl|빈네
trp_kingdom_17_lady_4|이반
trp_kingdom_17_lady_4_pl|이반
trp_kingdom_17_lady_5|에드나이트
trp_kingdom_17_lady_5_pl|에드나이트
trp_kingdom_17_lady_6|알무
trp_kingdom_17_lady_6_pl|알무
trp_kingdom_18_lady_1|페델름
trp_kingdom_18_lady_1_pl|페델름
trp_kingdom_18_lady_2|우아슬러
trp_kingdom_18_lady_2_pl|우아슬러
trp_kingdom_18_lady_3|콘다딜
trp_kingdom_18_lady_3_pl|콘다딜
trp_kingdom_18_lady_4|플란네스다
trp_kingdom_18_lady_4_pl|플란네스다
trp_kingdom_18_lady_5|모르
trp_kingdom_18_lady_5_pl|모르
trp_kingdom_18_lady_6|아녀
trp_kingdom_18_lady_6_pl|아녀
trp_kingdom_19_lady_1|무이레 잉겐 키나다
trp_kingdom_19_lady_1_pl|무이레
trp_kingdom_19_lady_2|고름래흐
trp_kingdom_19_lady_2_pl|고름래흐
trp_kingdom_19_lady_3|에흐너
trp_kingdom_19_lady_3_pl|에흐너
trp_kingdom_19_lady_4|란
trp_kingdom_19_lady_4_pl|란
trp_kingdom_19_lady_5|에탄
trp_kingdom_19_lady_5_pl|에탄
trp_kingdom_20_lady_1|콜룸
trp_kingdom_20_lady_1_pl|콜룸
trp_kingdom_20_lady_2|사우드 잉겐 기릭
trp_kingdom_20_lady_2_pl|사우드 잉겐 기릭
trp_kingdom_20_lady_3|잉겐 브루드
trp_kingdom_20_lady_3_pl|잉겐 브루드
trp_kingdom_20_lady_4|잉겐 돔레흐
trp_kingdom_20_lady_4_pl|잉겐 돔레흐
trp_kingdom_20_lady_5|잉겐 구이드
trp_kingdom_20_lady_5_pl|잉겐 구이드
trp_kingdom_20_lady_6|브리데이
trp_kingdom_20_lady_6_pl|브리데이
trp_kingdom_20_lady_7|무이레
trp_kingdom_20_lady_7_pl|무이레
trp_kingdom_21_lady_1|어이딘
trp_kingdom_21_lady_1_pl|어이딘
trp_kingdom_21_lady_2|에흐나
trp_kingdom_21_lady_2_pl|에흐나
trp_town_1_seneschal|노스 연대기 작가
trp_town_1_seneschal_pl|연대기 작가
trp_town_2_seneschal|브리튼 연대기 작가
trp_town_2_seneschal_pl|연대기 작가
trp_town_3_seneschal|게일 연대기 작가
trp_town_3_seneschal_pl|연대기 작가
trp_town_4_seneschal|앵글 연대기 작가
trp_town_4_seneschal_pl|연대기 작가
trp_town_25_seneschal|마엘 브레살
trp_castle_1_seneschal|성내 행정관
trp_castle_2_seneschal|성내 행정관
trp_castle_3_seneschal|성내 행정관
trp_castle_4_seneschal|성내 행정관
trp_castle_5_seneschal|성내 행정관
trp_castle_6_seneschal|성내 행정관
trp_castle_7_seneschal|성내 행정관
trp_castle_8_seneschal|성내 행정관
trp_castle_9_seneschal|성내 행정관
trp_castle_10_seneschal|성내 행정관
trp_castle_11_seneschal|성내 행정관
trp_castle_12_seneschal|성내 행정관
trp_castle_13_seneschal|성내 행정관
trp_castle_14_seneschal|성내 행정관
trp_castle_15_seneschal|성내 행정관
trp_castle_16_seneschal|성내 행정관
trp_castle_17_seneschal|성내 행정관
trp_castle_18_seneschal|성내 행정관
trp_castle_19_seneschal|성내 행정관
trp_castle_20_seneschal|성내 행정관
trp_castle_21_seneschal|성내 행정관
trp_castle_22_seneschal|성내 행정관
trp_castle_23_seneschal|성내 행정관
trp_castle_24_seneschal|성내 행정관
trp_castle_25_seneschal|성내 행정관
trp_castle_26_seneschal|성내 행정관
trp_castle_27_seneschal|성내 행정관
trp_castle_28_seneschal|성내 행정관
trp_castle_29_seneschal|성내 행정관
trp_castle_30_seneschal|성내 행정관
trp_castle_31_seneschal|성내 행정관
trp_castle_32_seneschal|성내 행정관
trp_castle_33_seneschal|성내 행정관
trp_castle_34_seneschal|성내 행정관
trp_castle_35_seneschal|성내 행정관
trp_castle_36_seneschal|성내 행정관
trp_castle_37_seneschal|성내 행정관
trp_castle_38_seneschal|성내 행정관
trp_castle_39_seneschal|성내 행정관
trp_castle_40_seneschal|성내 행정관
trp_castle_41_seneschal|성내 행정관
trp_castle_42_seneschal|성내 행정관
trp_castle_43_seneschal|성내 행정관
trp_castle_44_seneschal|성내 행정관
trp_castle_45_seneschal|성내 행정관
trp_castle_46_seneschal|성내 행정관
trp_castle_47_seneschal|성내 행정관
trp_castle_48_seneschal|성내 행정관
trp_castle_49_seneschal|성내 행정관
trp_castle_50_seneschal|성내 행정관
trp_castle_51_seneschal|성내 행정관
trp_castle_52_seneschal|성내 행정관
trp_castle_53_seneschal|성내 행정관
trp_castle_54_seneschal|성내 행정관
trp_castle_55_seneschal|성내 행정관
trp_castle_56_seneschal|성내 행정관
trp_castle_57_seneschal|성내 행정관
trp_castle_58_seneschal|성내 행정관
trp_castle_59_seneschal|성내 행정관
trp_castle_60_seneschal|성내 행정관
trp_castle_61_seneschal|성내 행정관
trp_castle_62_seneschal|성내 행정관
trp_castle_63_seneschal|성내 행정관
trp_castle_64_seneschal|성내 행정관
trp_castle_65_seneschal|성내 행정관
trp_castle_66_seneschal|성내 행정관
trp_castle_67_seneschal|성내 행정관
trp_castle_68_seneschal|성내 행정관
trp_castle_69_seneschal|성내 행정관
trp_castle_70_seneschal|성내 행정관
trp_castle_71_seneschal|성내 행정관
trp_castle_72_seneschal|성내 행정관
trp_castle_73_seneschal|성내 행정관
trp_castle_74_seneschal|성내 행정관
trp_castle_75_seneschal|성내 행정관
trp_castle_76_seneschal|성내 행정관
trp_castle_77_seneschal|성내 행정관
trp_castle_78_seneschal|성내 행정관
trp_castle_79_seneschal|성내 행정관
trp_castle_80_seneschal|성내 행정관
trp_castle_81_seneschal|성내 행정관
trp_castle_82_seneschal|성내 행정관
trp_castle_83_seneschal|성내 행정관
trp_castle_84_seneschal|성내 행정관
trp_castle_85_seneschal|성내 행정관
trp_castle_86_seneschal|성내 행정관
trp_castle_87_seneschal|성내 행정관
trp_castle_88_seneschal|성내 행정관
trp_castle_89_seneschal|성내 행정관
trp_castle_90_seneschal|성내 행정관
trp_castle_91_seneschal|성내 행정관
trp_town_1_arena_master|대회 관리인
trp_town_2_arena_master|대회 관리인
trp_town_3_arena_master|대회 관리인
trp_town_4_arena_master|대회 관리인
trp_town_5_arena_master|대회 관리인
trp_town_6_arena_master|대회 관리인
trp_town_7_arena_master|대회 관리인
trp_town_8_arena_master|대회 관리인
trp_town_9_arena_master|대회 관리인
trp_town_10_arena_master|대회 관리인
trp_town_11_arena_master|대회 관리인
trp_town_12_arena_master|대회 관리인
trp_town_13_arena_master|대회 관리인
trp_town_14_arena_master|대회 관리인
trp_town_15_arena_master|대회 관리인
trp_town_16_arena_master|대회 관리인
trp_town_17_arena_master|대회 관리인
trp_town_18_arena_master|대회 관리인
trp_town_19_arena_master|대회 관리인
trp_town_20_arena_master|대회 관리인
trp_town_21_arena_master|대회 관리인
trp_town_22_arena_master|대회 관리인
trp_town_23_arena_master|대회 관리인
trp_town_24_arena_master|대회 관리인
trp_town_25_arena_master|대회 관리인
trp_town_26_arena_master|대회 관리인
trp_town_27_arena_master|대회 관리인
trp_town_28_arena_master|대회 관리인
trp_town_29_arena_master|대회 관리인
trp_town_1_armorer|방어구 제작자
trp_town_2_armorer|방어구 제작자
trp_town_3_armorer|방어구 제작자
trp_town_4_armorer|방어구 제작자
trp_town_5_armorer|방어구 제작자
trp_town_6_armorer|방어구 제작자
trp_town_7_armorer|방어구 제작자
trp_town_8_armorer|방어구 제작자
trp_town_9_armorer|방어구 제작자
trp_town_10_armorer|방어구 제작자
trp_town_11_armorer|방어구 제작자
trp_town_12_armorer|방어구 제작자
trp_town_13_armorer|방어구 제작자
trp_town_14_armorer|방어구 제작자 에아드위네
trp_town_15_armorer|방어구 제작자 돈카드
trp_town_16_armorer|방어구 제작자 파이가
trp_town_17_armorer|방어구 제작자 리브리스
trp_town_18_armorer|방어구 제작자 페르하르
trp_town_19_armorer|방어구 제작자
trp_town_20_armorer|방어구 제작자
trp_town_21_armorer|방어구 제작자
trp_town_22_armorer|방어구 제작자
trp_town_23_armorer|방어구 제작자
trp_town_24_armorer|방어구 제작자
trp_town_25_armorer|방어구 제작자
trp_town_26_armorer|방어구 제작자
trp_town_27_armorer|방어구 제작자
trp_town_28_armorer|방어구 제작자
trp_town_29_armorer|방어구 제작자
trp_town_30_armorer|잉글레리
trp_town_1_weaponsmith|무기 제작자
trp_town_2_weaponsmith|무기 제작자
trp_town_3_weaponsmith|무기 제작자
trp_town_4_weaponsmith|무기 제작자
trp_town_5_weaponsmith|무기 제작자 아틀리
trp_town_6_weaponsmith|무기 제작자 하렌빌리
trp_town_7_weaponsmith|무기 제작자 에길
trp_town_8_weaponsmith|무기 제작자 고드기부
trp_town_9_weaponsmith|무기 제작자 우오르무인
trp_town_10_weaponsmith|무기 제작자
trp_town_11_weaponsmith|무기 제작자
trp_town_12_weaponsmith|무기 제작자
trp_town_13_weaponsmith|무기 제작자
trp_town_14_weaponsmith|무기 제작자
trp_town_15_weaponsmith|무기 제작자
trp_town_16_weaponsmith|무기 제작자
trp_town_17_weaponsmith|무기 제작자
trp_town_18_weaponsmith|무기 제작자
trp_town_19_weaponsmith|무기 제작자
trp_town_20_weaponsmith|무기 제작자
trp_town_21_weaponsmith|무기 제작자
trp_town_22_weaponsmith|무기 제작자
trp_town_23_weaponsmith|무기 제작자
trp_town_24_weaponsmith|무기 제작자
trp_town_25_weaponsmith|무기 제작자
trp_town_26_weaponsmith|무기 제작자
trp_town_27_weaponsmith|무기 제작자
trp_town_28_weaponsmith|무기 제작자
trp_town_29_weaponsmith|무기 제작자
trp_town_30_weaponsmith|울프베르트
trp_town_31_weaponsmith|웰란드
trp_town_1_tavernkeeper|주인
trp_town_2_tavernkeeper|주인
trp_town_3_tavernkeeper|주인
trp_town_4_tavernkeeper|주인
trp_town_5_tavernkeeper|주인
trp_town_6_tavernkeeper|주인
trp_town_7_tavernkeeper|주인
trp_town_8_tavernkeeper|주인
trp_town_9_tavernkeeper|주인
trp_town_10_tavernkeeper|주인
trp_town_11_tavernkeeper|주인
trp_town_12_tavernkeeper|주인
trp_town_13_tavernkeeper|주인
trp_town_14_tavernkeeper|주인
trp_town_15_tavernkeeper|주인
trp_town_16_tavernkeeper|주인
trp_town_17_tavernkeeper|주인
trp_town_18_tavernkeeper|주인
trp_town_19_tavernkeeper|주인
trp_town_20_tavernkeeper|주인
trp_town_21_tavernkeeper|주인
trp_town_22_tavernkeeper|주인
trp_town_23_tavernkeeper|주인
trp_town_24_tavernkeeper|주인
trp_town_25_tavernkeeper|주인
trp_town_26_tavernkeeper|주인
trp_town_27_tavernkeeper|주인
trp_town_28_tavernkeeper|주인
trp_town_29_tavernkeeper|주인
trp_town_30_tavernkeeper|카시우스
trp_town_1_merchant|상인
trp_town_2_merchant|상인
trp_town_3_merchant|상인
trp_town_4_merchant|상인
trp_town_5_merchant|상인
trp_town_6_merchant|상인
trp_town_7_merchant|회그니
trp_town_8_merchant|상인
trp_town_9_merchant|상인
trp_town_10_merchant|상인
trp_town_11_merchant|아다
trp_town_12_merchant|상인
trp_town_13_merchant|상인
trp_town_14_merchant|상인
trp_town_15_merchant|상인
trp_town_16_merchant|상인
trp_town_17_merchant|상인
trp_town_18_merchant|상인
trp_town_19_merchant|상인
trp_town_20_merchant|상인
trp_town_21_merchant|상인
trp_town_22_merchant|상인
trp_town_23_merchant|상인
trp_town_24_merchant|상인
trp_town_25_merchant|상인
trp_town_26_merchant|상인
trp_town_27_merchant|상인
trp_town_28_merchant|상인
trp_town_29_merchant|상인
trp_salt_mine_merchant|아이론 맙 가레스
trp_salt_mine_merchant_pl|아이론 맙 가레스
trp_town_1_horse_merchant|말 상인
trp_town_2_horse_merchant|말 상인
trp_town_3_horse_merchant|말 상인
trp_town_4_horse_merchant|말 상인
trp_town_5_horse_merchant|말 상인
trp_town_6_horse_merchant|말 상인
trp_town_7_horse_merchant|말 상인
trp_town_8_horse_merchant|말 상인
trp_town_9_horse_merchant|말 상인
trp_town_10_horse_merchant|말 상인
trp_town_11_horse_merchant|말 상인
trp_town_12_horse_merchant|말 상인
trp_town_13_horse_merchant|말 상인
trp_town_14_horse_merchant|말 상인
trp_town_15_horse_merchant|말 상인
trp_town_16_horse_merchant|말 상인
trp_town_17_horse_merchant|말 상인
trp_town_18_horse_merchant|말 상인
trp_town_19_horse_merchant|말 상인
trp_town_20_horse_merchant|말 상인
trp_town_21_horse_merchant|말 상인
trp_town_22_horse_merchant|말 상인
trp_town_23_horse_merchant|말 상인
trp_town_24_horse_merchant|말 상인
trp_town_25_horse_merchant|말 상인
trp_town_26_horse_merchant|말 상인
trp_town_27_horse_merchant|말 상인
trp_town_28_horse_merchant|말 상인
trp_town_29_horse_merchant|말 상인
trp_town_1_mayor|조합장
trp_town_2_mayor|조합장
trp_town_3_mayor|조합장
trp_town_4_mayor|할바르드
trp_town_5_mayor|조합장
trp_town_6_mayor|조합장
trp_town_7_mayor|조합장
trp_town_8_mayor|조합장
trp_town_9_mayor|조합장
trp_town_10_mayor|조합장
trp_town_11_mayor|조합장
trp_town_12_mayor|조합장
trp_town_13_mayor|조합장
trp_town_14_mayor|조합장
trp_town_15_mayor|조합장
trp_town_16_mayor|조합장
trp_town_17_mayor|조합장
trp_town_18_mayor|조합장
trp_town_19_mayor|조합장
trp_town_20_mayor|조합장
trp_town_21_mayor|조합장
trp_town_22_mayor|둥갈
trp_town_23_mayor|조합장
trp_town_24_mayor|조합장
trp_town_25_mayor|조합장
trp_town_26_mayor|조합장
trp_town_27_mayor|조합장
trp_town_28_mayor|조합장
trp_town_29_mayor|조합장
trp_village_1_elder|마을 장로
trp_village_2_elder|마을 장로
trp_village_3_elder|마을 장로
trp_village_4_elder|마을 장로
trp_village_5_elder|마을 장로
trp_village_6_elder|마을 장로
trp_village_7_elder|마을 장로
trp_village_8_elder|마을 장로
trp_village_9_elder|마을 장로
trp_village_10_elder|마을 장로
trp_village_11_elder|마을 장로
trp_village_12_elder|마을 장로
trp_village_13_elder|마을 장로
trp_village_14_elder|마을 장로
trp_village_15_elder|마을 장로
trp_village_16_elder|마을 장로
trp_village_17_elder|마을 장로
trp_village_18_elder|마을 장로
trp_village_19_elder|마을 장로
trp_village_20_elder|마을 장로
trp_village_21_elder|마을 장로
trp_village_22_elder|마을 장로
trp_village_23_elder|마을 장로
trp_village_24_elder|마을 장로
trp_village_25_elder|마을 장로
trp_village_26_elder|마을 장로
trp_village_27_elder|마을 장로
trp_village_28_elder|마을 장로 고드기부
trp_village_29_elder|마을 장로
trp_village_30_elder|마을 장로
trp_village_31_elder|마을 장로
trp_village_32_elder|마을 장로
trp_village_33_elder|마을 장로
trp_village_34_elder|마을 장로
trp_village_35_elder|마을 장로
trp_village_36_elder|마을 장로
trp_village_37_elder|마을 장로
trp_village_38_elder|마을 장로
trp_village_39_elder|마을 장로
trp_village_40_elder|마을 장로
trp_village_41_elder|마을 장로
trp_village_42_elder|마을 장로
trp_village_43_elder|마을 장로
trp_village_44_elder|마을 장로
trp_village_45_elder|마을 장로
trp_village_46_elder|마을 장로
trp_village_47_elder|마을 장로
trp_village_48_elder|마을 장로
trp_village_49_elder|마을 장로
trp_village_50_elder|마을 장로
trp_village_51_elder|마을 장로
trp_village_52_elder|마을 장로
trp_village_53_elder|마을 장로 위그문드
trp_village_54_elder|마을 장로
